"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","FDR","geneID","Count","GeneList"
"BP","GO:0007586","digestion","2/7","112/10920",0.00211710907560956,0.0815794557241827,"LOC106899248/LOC106900029",2,"Up-regulated"
"BP","GO:0006547","histidine metabolic process","1/7","12/10920",0.00766909503830004,0.0815794557241827,"LOC106891638",1,"Up-regulated"
"BP","GO:0006548","histidine catabolic process","1/7","12/10920",0.00766909503830004,0.0815794557241827,"LOC106891638",1,"Up-regulated"
"BP","GO:0052805","imidazole-containing compound catabolic process","1/7","12/10920",0.00766909503830004,0.0815794557241827,"LOC106891638",1,"Up-regulated"
"BP","GO:0052803","imidazole-containing compound metabolic process","1/7","13/10920",0.00830590438325152,0.0815794557241827,"LOC106891638",1,"Up-regulated"
"BP","GO:0051593","response to folic acid","1/7","14/10920",0.00894236341592003,0.0815794557241827,"BCHE",1,"Up-regulated"
"MF","GO:0004252","serine-type endopeptidase activity","2/7","81/9355",0.00151184236604306,0.0153514049263165,"LOC106899248/LOC106900029",2,"Up-regulated"
"MF","GO:0008236","serine-type peptidase activity","2/7","103/9355",0.00243193738643328,0.0153514049263165,"LOC106899248/LOC106900029",2,"Up-regulated"
"MF","GO:0017171","serine hydrolase activity","2/7","106/9355",0.002573617884706,0.0153514049263165,"LOC106899248/LOC106900029",2,"Up-regulated"
"MF","GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","1/7","10/9355",0.00746106202312069,0.0333784353665926,"LOC106891638",1,"Up-regulated"
"MF","GO:0004175","endopeptidase activity","2/7","223/9355",0.0109771989620153,0.039286817337739,"LOC106899248/LOC106900029",2,"Up-regulated"
"MF","GO:0050997","quaternary ammonium group binding","1/7","30/9355",0.0222401434676402,0.0628524328495072,"BCHE",1,"Up-regulated"
"MF","GO:0008233","peptidase activity","2/7","359/9355",0.0271360980706458,0.0628524328495072,"LOC106899248/LOC106900029",2,"Up-regulated"
"MF","GO:0042165","neurotransmitter binding","1/7","38/9355",0.028098734685662,0.0628524328495072,"BCHE",1,"Up-regulated"
"MF","GO:0001540","amyloid-beta binding","1/7","47/9355",0.0346536596829117,0.0672032791606019,"BCHE",1,"Up-regulated"
"MF","GO:0070405","ammonium ion binding","1/7","51/9355",0.0375547736485716,0.0672032791606019,"BCHE",1,"Up-regulated"
"MF","GO:0052689","carboxylic ester hydrolase activity","1/7","78/9355",0.0569425448042647,0.0926338049447369,"BCHE",1,"Up-regulated"
"MF","GO:0031072","heat shock protein binding","1/7","102/9355",0.0738941222671486,0.0971359400933733,"LOC106887129",1,"Up-regulated"
"MF","GO:0003735","structural constituent of ribosome","1/7","103/9355",0.0745947319228416,0.0971359400933733,"RPS29",1,"Up-regulated"
"MF","GO:0030165","PDZ domain binding","1/7","105/9355",0.075994588425992,0.0971359400933733,"LNX1",1,"Up-regulated"
"MF","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","1/7","115/9355",0.0829666785490095,0.0989777919532043,"LOC106891638",1,"Up-regulated"
"BP","GO:0006334","nucleosome assembly","1/1","66/10920",0.00604395604395591,0.0160979371505687,"LOC106901071",1,"Down-regulated"
"BP","GO:0034728","nucleosome organization","1/1","87/10920",0.00796703296703294,0.0160979371505687,"LOC106901071",1,"Down-regulated"
"BP","GO:0065004","protein-DNA complex assembly","1/1","145/10920",0.0132783882783883,0.0160979371505687,"LOC106901071",1,"Down-regulated"
"BP","GO:0071103","DNA conformation change","1/1","167/10920",0.0152930402930402,0.0160979371505687,"LOC106901071",1,"Down-regulated"
"BP","GO:0006338","chromatin remodeling","1/1","304/10920",0.0278388278388279,0.0234432234432235,"LOC106901071",1,"Down-regulated"
"BP","GO:0016567","protein ubiquitination","1/1","534/10920",0.0489010989010989,0.0285714285714286,"LOC106901071",1,"Down-regulated"
"BP","GO:0032446","protein modification by small protein conjugation","1/1","573/10920",0.0524725274725275,0.0285714285714286,"LOC106901071",1,"Down-regulated"
"BP","GO:0006325","chromatin organization","1/1","622/10920",0.0569597069597069,0.0285714285714286,"LOC106901071",1,"Down-regulated"
"BP","GO:0071824","protein-DNA complex organization","1/1","686/10920",0.0628205128205129,0.0285714285714286,"LOC106901071",1,"Down-regulated"
"BP","GO:0070647","protein modification by small protein conjugation or removal","1/1","741/10920",0.0678571428571428,0.0285714285714286,"LOC106901071",1,"Down-regulated"
