morph	courtshiprate
Ind	1.85567
Ind	0.359281
Ind	2.781456
Ind	0.474308
Ind	1.971831
Ind	1.377049
Ind	4.449761
Ind	3.037975
Ind	3.473684
Sat	1.185185
Sat	5.940593
Sat	4.331551
Sat	8.967033
Sat	5.16923
Sat	5.408163
Sat	4.289693
Sat	2.200282
Fae	0
Fae	0
Fae	1.597633
Fae	0.231214
Fae	0
Fae	0.280374
Fae	0.095847
Fae	0.762712
Fae	0
